company,date,time,language,liked,retweet,id,text
$SPX,2016-08-17,Wed Aug 17 22:15:28,en,0,0,766035745458888704,$SPX 8.18.2015 vs 8.18.2016 SWEET and we did not drop 50 points off the END of Wave d= 2193.81 yet
$SPX,2016-08-17,Wed Aug 17 22:14:36,pt,0,1,766035526164049920,RT @pardoTRADER: Fechamento gráfico diário $SPX #SP500 https://t.co/zAMM0VjdgR
$SPX,2016-08-17,Wed Aug 17 22:14:16,und,0,4,766035441783083008,RT @vixsquared: $spx  https://t.co/THV6tqzpGX
$SPX,2016-08-17,Wed Aug 17 22:14:04,en,0,5,766035390511902720,RT @CBOE: Successful Launch for New $SPX Monday-Expiring Weeklys Options - 1st 2 days trading volume https://t.co/GCJV1i1kTi https://t.co/o…
$SPX,2016-08-17,Wed Aug 17 22:10:25,en,0,2,766034475016982528,RT @silvertonstock: $Vix 2 hour. May head to 10.80 near end of August... Just like last year. 221 $Spx remains a possible brick wall. https…
$SPX,2016-08-17,Wed Aug 17 22:09:10,en,0,2,766034161073127425,Big 12:00 ramp today should follow through tomorrow. Covered $DIA short. $SPX $SPY $QQQ https://t.co/PaJfrl56hm
$SPX,2016-08-17,Wed Aug 17 22:05:20,en,0,1,766033193917091840,RT @EconCalend: S&amp;P 500 Futures Turn Higher as Fed Officials Disagree https://t.co/xT1jLEkiMX $SPX $SPY #SP500 https://t.co/CqhVmwXFTS
$SPX,2016-08-17,Wed Aug 17 22:05:20,en,0,2,766033192725995521,"RT @XATSUK: WEEKLY #equity publication
$SPX $VIX $FTSE $DAX $HSI $SSEC $EEM
Join #HedgeFunds #broker
https://t.co/V1tvS6hHdT https://t.co/x…"
$SPX,2016-08-17,Wed Aug 17 22:05:00,pt,0,1,766033109989163008,Fechamento gráfico diário $SPX #SP500 https://t.co/zAMM0VjdgR
$SPX,2016-08-17,Wed Aug 17 22:03:54,pl,0,0,766032835404857344,1o Bull Alert $SPX H4!(2183 (0.00%)) SL:2167.8 TP:2193.2@manuelfx
$SPX,2016-08-17,Wed Aug 17 22:01:51,und,0,0,766032317274087425,sp500 https://t.co/bc1cHNYeWd $SPX
$SPX,2016-08-17,Wed Aug 17 22:00:04,en,1,0,766031871004344320,"Major world indices:
$SPX: 2183.37
$FTSE: 6895.50
$DAX: 10611.55
$Nikkei: 16665.00
more at https://t.co/pC5YkcFgo8"
$SPX,2016-08-17,Wed Aug 17 22:00:00,en,0,1,766031854118068225,RT @kiwitrader24: (Cont)...Assets coming out of Europe &amp; other markets and into US. This and the reasons in previous Tweet may be enough to…
$SPX,2016-08-17,Wed Aug 17 21:57:47,en,1,0,766031293670797312,KEY LEVEL $ES_F $SPX $SPY 1828
$SPX,2016-08-17,Wed Aug 17 21:57:09,en,2,1,766031134203543552,(Cont)...Assets coming out of Europe &amp; other markets and into US. This and the reasons in previous Tweet may be enough to push $SPX to 2300.
$SPX,2016-08-17,Wed Aug 17 21:54:50,en,1,0,766030552054898688,"@Bamabroker @Bethespread exactly, and BAMA you were short from 2073 $SPX"
$SPX,2016-08-17,Wed Aug 17 21:54:25,en,1,0,766030445628784642,U.S. markets closed a tad higher Wednesday as utilities surged https://t.co/ErMnaqsrPW AP $SPX
$SPX,2016-08-17,Wed Aug 17 21:54:24,en,2,0,766030441895854081,Stocks close slightly higher as Fed rate-hike debate rages on https://t.co/3zbfXkmak5 $SPX
$SPX,2016-08-17,Wed Aug 17 21:54:06,en,0,0,766030367006531584,S&amp;P 500 Snapshot: A Slender Gain on the FOMC Minutes $SPX https://t.co/DJVpcplKki
$SPX,2016-08-17,Wed Aug 17 21:52:41,en,1,0,766030013309353984,U.S. markets closed a tad higher Wednesday as utilities surged https://t.co/pT4a0SEffv @AP $SPX
$SPX,2016-08-17,Wed Aug 17 21:52:17,en,0,0,766029912046174209,Stocks close slightly higher as Fed rate-hike debate rages on $SPX https://t.co/S6DviHMrfm https://t.co/GEV7lToSSH https://t.co/MjULkVfX5D
$SPX,2016-08-17,Wed Aug 17 21:52:16,en,1,0,766029905884749825,Stocks close slightly higher as Fed rate-hike debate rages on https://t.co/iNFxrgadNT $SPX
$SPX,2016-08-17,Wed Aug 17 21:50:47,en,0,0,766029534512549889,"S&amp;P Sector Performance Summary for Wed/17th
leader, $XLU laggard, $XLY
$SPX $SPY https://t.co/fBUkmgjQUs"
$SPX,2016-08-17,Wed Aug 17 21:49:14,en,0,0,766029143016402945,US stocks close mostly higher after Fed minutes; utilities jump more than 1 pct https://t.co/78fnEWOwaZ $SPX
$SPX,2016-08-17,Wed Aug 17 21:49:14,en,0,0,766029141657395200,U.S. Stocks Edge Higher as Fed Minutes Signal Rates to Stay Low https://t.co/93U95i0Wki $SPX
$SPX,2016-08-17,Wed Aug 17 21:49:13,en,0,0,766029140201992193,Treasuries Rise With U.S. Stocks as Fed Minutes Signal Low Rates https://t.co/4YIQanBLa3 $SPX
$SPX,2016-08-17,Wed Aug 17 21:49:13,en,0,0,766029138595553281,Wall St. ends up slightly as Fed minutes show split over rate timing https://t.co/AsM1RYNP4T $SPX
$SPX,2016-08-17,Wed Aug 17 21:49:13,en,0,0,766029137383419904,"Stocks reverse losses, dollar erases gains after Fed minutes https://t.co/BEeOFKH1Ib $SPX"
$SPX,2016-08-17,Wed Aug 17 21:49:12,en,0,0,766029135072337920,Dollar choppy in wake of Fed minutes https://t.co/A6yopjC1vz $SPX
$SPX,2016-08-17,Wed Aug 17 21:48:34,en,1,0,766028973310676996,US stocks close mostly higher after Fed minutes; utilities jump more than 1 pct https://t.co/VG2pWm7TAQ $SPX
$SPX,2016-08-17,Wed Aug 17 21:48:06,en,0,0,766028856847466496,U.S. Stocks Edge Higher as Fed Minutes Signal Rates to Stay Low https://t.co/ONqWkA7MLG $SPX
$SPX,2016-08-17,Wed Aug 17 21:47:48,en,0,0,766028782721462272,Treasuries Rise With U.S. Stocks as Fed Minutes Signal Low Rates https://t.co/K75LuapsQE $SPX
$SPX,2016-08-17,Wed Aug 17 21:47:20,en,0,0,766028665557704705,#sectorbreadth [70] $XLE &gt; [60]  $XLF &gt; $XLI &gt; [50] $XLY &gt; [40] $XLK &gt; $XLP &gt; $XLB &gt; [30] $XLV &gt; [10] $XLU. $SPX  bullishness at 49%
$SPX,2016-08-17,Wed Aug 17 21:46:59,en,0,1,766028576952979456,RT @NorthlandBear: China's Soft Landing Hits Turbulence https://t.co/49AsjPqrGi $BIV $BOND $BXMX $EWH $FXI $SPLV $TLT $USMV $SPY $SPX $AGG…
$SPX,2016-08-17,Wed Aug 17 21:46:39,en,0,0,766028493050093568,"There were some studies by one of my friends at Oxxo EU, it dealt with $SPX VIX, matching periods of volatility with stock Mkt highs &amp; lows"
$SPX,2016-08-17,Wed Aug 17 21:46:39,en,0,0,766028490890022912,Dow Jones Back in the Black on Late Recovery $SPX $DJIA $USO $COP $TGT $LOW https://t.co/eh9yUNcfER https://t.co/fZXnF7cY5E
$SPX,2016-08-17,Wed Aug 17 21:46:04,en,0,0,766028344118870016,Wall St. ends up slightly as Fed minutes show split over rate timing https://t.co/sdnKUuCRaM $SPX
$SPX,2016-08-17,Wed Aug 17 21:45:29,en,0,0,766028201156087812,"Stocks reverse losses, dollar erases gains after Fed minutes https://t.co/NHC7aifoEV $SPX"
$SPX,2016-08-17,Wed Aug 17 21:45:03,en,0,0,766028088413188096,Dollar choppy in wake of Fed minutes https://t.co/4F8BqcssG9 $SPX
$SPX,2016-08-17,Wed Aug 17 21:43:18,en,0,1,766027649722490882,China's Soft Landing Hits Turbulence https://t.co/49AsjPqrGi $BIV $BOND $BXMX $EWH $FXI $SPLV $TLT $USMV $SPY $SPX $AGG $TLT #stocks #bonds
$SPX,2016-08-17,Wed Aug 17 21:43:06,en,0,2,766027599155953664,RT @schaeffers: Why you shouldn't bet on a volatility pop just yet https://t.co/xwm5vd2mCr $SPX $VIX $STUDY
$SPX,2016-08-17,Wed Aug 17 21:41:56,en,4,2,766027306477363200,$Vix 2 hour. May head to 10.80 near end of August... Just like last year. 221 $Spx remains a possible brick wall. https://t.co/bbL7iFk34M
$SPX,2016-08-17,Wed Aug 17 21:38:15,en,0,8,766026377120231424,"RT @SJD10304: 1) $VIX &lt; 12
2) $VIX gains &gt;2% &amp; $SPX gains &gt;0.2% in the same session

A lot of red, so you can disregard. Next. https://t.co…"
$SPX,2016-08-17,Wed Aug 17 21:37:49,en,0,23,766026269481766912,"RT @StockTwits: Something stunning recently happened to $VIX futures. And it's never happened before: https://t.co/q6S6WBRBTO

$SPX $UVXY $…"
$SPX,2016-08-17,Wed Aug 17 21:36:39,en,0,0,766025978451726336,".@RyanDetrick At low $SPX was down 17.07, at high was up 4.77, closed up 3.71. Trading off stat wasn't helpful, just a statistical curiosity"
$SPX,2016-08-17,Wed Aug 17 21:36:31,en,0,0,766025941537611776,"Correlations not always same

BONDS &amp; stocks were FRIENDS in the past, then it reverse,

If U study $spx VIX it WAS same direction as Mkts,?"
$SPX,2016-08-17,Wed Aug 17 21:36:16,en,8,0,766025878056886272,"Truly perplexing, but it's been fairly clear for awhile that they're grasping at any excuse to stall normalizing. $SPX prop is only mandate."
$SPX,2016-08-17,Wed Aug 17 21:31:23,en,0,0,766024651436765184,S&amp;P 500: hits the H&amp;S formation then short squeezes post FED minutes   $SPY $SPX #ES_F $ES_F https://t.co/ThAO2Rxudg https://t.co/j6lyq9QK58
$SPX,2016-08-17,Wed Aug 17 21:31:20,en,0,0,766024640275755008,S&amp;P 500: hits the H&amp;S formation then short squeezes post FED minutes   $SPY $SPX #ES_F $ES_F https://t.co/oz5KG8B7hu https://t.co/aTEuxU0Smo
$SPX,2016-08-17,Wed Aug 17 21:31:18,en,0,0,766024630662410240,S&amp;P 500: hits the H&amp;S formation then short squeezes post FED minutes   $SPY $SPX #ES_F $ES_F https://t.co/xOrVfwKs3m https://t.co/9QS71guhKO
$SPX,2016-08-17,Wed Aug 17 21:31:15,en,1,0,766024618352140288,S&amp;P 500: hits the H&amp;S formation then short squeezes post FED minutes   $SPY $SPX #ES_F $ES_F https://t.co/ot0diYCrJi https://t.co/wVSmmxPz4e
$SPX,2016-08-17,Wed Aug 17 21:30:39,fr,0,6,766024465759211520,"RT @NCheron_CMC: $SPX #CAC40 Pas de signaux baissiers en clôture, statu quo. Tendance haussière de fond toujours active pour le moment."
$SPX,2016-08-17,Wed Aug 17 21:28:58,en,0,0,766024040855183360,$SPY still is neutral for now. Bulls must retake 219.5 and Bears must retake 217.02 at least. $ES_F $SPX $NQ_F https://t.co/vGNPmNPcgj
$SPX,2016-08-17,Wed Aug 17 21:26:26,en,0,0,766023405208342528,$SPX still is neutral for now. Bulls must retake 2190.68 and Bears must retake 2169.78 now. $ES_F $SPY $QQQ $NQ_F https://t.co/fTGn9YaMIx
$SPX,2016-08-17,Wed Aug 17 21:25:31,und,0,1,766023176216346625,RT @vixsquared: $spx  https://t.co/CD3Obf7bbA
$SPX,2016-08-17,Wed Aug 17 21:24:46,en,0,0,766022986348449792,$ES_F is neutral for now. Bulls must retake 2187.75 and bears must retake 2172 first. $SPX $SPY $NQ_F https://t.co/OYgtlfysxp
$SPX,2016-08-17,Wed Aug 17 21:20:13,en,2,0,766021842477969408,Best trade today were these $SPX puts near the open. Ended up going to 7 bucks. Also traded some $NFLX and $TSLA https://t.co/vS7e5jR3u0
$SPX,2016-08-17,Wed Aug 17 21:19:08,en,2,0,766021566396239872,"$SPX if stuck short? IF we get another break of the 20-day SMA but hold today's low, that is a gift you'd best accept. JMHO, GL&amp;GT!"
$SPX,2016-08-17,Wed Aug 17 21:18:37,en,2,0,766021439392591872,@Dwyzee exited $SPX 2184 +3r gain on the session👍
$SPX,2016-08-17,Wed Aug 17 21:14:42,en,0,0,766020453471232000,#AccernAlert @XATSUK: WEEKLY #equity publication $SPX $VIX $FTSE $DAX $HSI $SSEC $EEM Join #HedgeFunds #broker https://t.co/V1tvS6hH #stocks
$SPX,2016-08-17,Wed Aug 17 21:14:26,en,0,2,766020386890723329,"RT @XATSUK: WEEKLY #equity publication
$SPX $VIX $FTSE $DAX $HSI $SSEC $EEM
Join #HedgeFunds #broker
https://t.co/V1tvS6hHdT https://t.co/x…"
$SPX,2016-08-17,Wed Aug 17 21:10:52,en,0,0,766019486218452993,$spx: looking for it retest 2193 https://t.co/ohZTWttqio
$SPX,2016-08-17,Wed Aug 17 21:09:36,en,3,1,766019167468134401,Chasing Momentum https://t.co/mY53xMXVIi #stocks $SPX
$SPX,2016-08-17,Wed Aug 17 21:09:35,en,0,0,766019166025285632,Chasing Momentum https://t.co/3BldQJTfdd #stocks $SPX
$SPX,2016-08-17,Wed Aug 17 21:08:52,en,0,0,766018983703314432,Hedge Funds For Dummies: https://t.co/XbD0J4FNcz $SPY $SPX $VIX $AAPL $AMZN $GOOGL $NFLX $TSLA $WMT $IBM
$SPX,2016-08-17,Wed Aug 17 21:07:50,en,0,6,766018722821709824,"RT @KitchenNews: SPX up 0.2%
Nasdaq flat
DJIA up 0.1%
WTI crude up 0.6% (46.88)
Comex gold down 0.4%
Euro 1.1284
Yen 100.29
$SPX $COMP $DJI…"
$SPX,2016-08-17,Wed Aug 17 21:06:20,en,0,0,766018345804046336,"Nightly Video Update FOMC What? [8/17/2016]
$ES_F $TF_F $SPY $SPX $NQ_F $YM_F 
https://t.co/cnzjQbAS4W"
$SPX,2016-08-17,Wed Aug 17 21:05:43,en,0,1,766018193555124225,S&amp;P 500 Futures Turn Higher as Fed Officials Disagree https://t.co/xT1jLEkiMX $SPX $SPY #SP500 https://t.co/CqhVmwXFTS
$SPX,2016-08-17,Wed Aug 17 21:05:25,en,0,2,766018116170153984,"WEEKLY #equity publication
$SPX $VIX $FTSE $DAX $HSI $SSEC $EEM
Join #HedgeFunds #broker
https://t.co/V1tvS6hHdT https://t.co/xyneOCwOOU"
$SPX,2016-08-17,Wed Aug 17 21:04:31,en,0,5,766017889862287360,RT @Sassy_SPY: Haven’t been this oversold since mid-June on 20-day highs $SPX https://t.co/w5QUv9hPIL
$SPX,2016-08-17,Wed Aug 17 21:03:06,en,0,6,766017531832303616,"RT @KitchenNews: SPX up 0.2%
Nasdaq flat
DJIA up 0.1%
WTI crude up 0.6% (46.88)
Comex gold down 0.4%
Euro 1.1284
Yen 100.29
$SPX $COMP $DJI…"
$SPX,2016-08-17,Wed Aug 17 21:00:07,en,0,5,766016781957918720,RT @RedDogT3: Cool shot on the way Into work as I write my Morning note and prepare for the MC Video $spx https://t.co/1p7WZH8TJI
$SPX,2016-08-17,Wed Aug 17 20:59:05,en,0,1,766016523412578305,"RT @ElliottForecast: $DAX The Instrument with a minimum target at 11500, always can extend higher.#elliottwave $SPX"
$SPX,2016-08-17,Wed Aug 17 20:58:56,en,0,0,766016482971090945,#Bonds &amp; #Stocks Surge After Fed's Equity Valuation Warning $GLD $JJC $OIL $SLV $SPX $VIX $UDN https://t.co/B0XuGm5sUc
$SPX,2016-08-17,Wed Aug 17 20:57:23,lt,0,0,766016096264531968,$SPY $SPX Technical Analysis Video 8/17/2016 https://t.co/eOAwHSxwGV #stocks #stocktrading
$SPX,2016-08-17,Wed Aug 17 20:55:50,en,0,2,766015703094878208,RT @doughtrading: $SPX put calendar: Robyn's trade live: https://t.co/HD7NgPb5Vz #options https://t.co/d2bgs3Y5me
$SPX,2016-08-17,Wed Aug 17 20:55:39,en,1,0,766015656848334848,3500+ killed in Chicago- Obama presidency no action from Left to keep cities safe [IF every city had 3500 killed would he do anything] $SPX
$SPX,2016-08-17,Wed Aug 17 20:53:30,en,0,0,766015118660497408,It would be a bit of a surprise if the negative divergence in the $spx $sp500 gets negated here...
$SPX,2016-08-17,Wed Aug 17 20:53:16,en,0,0,766015056798633984,Walmart $WMT Preview Earnings To Watch Aug 18 2016 $HRL $ROST $GPS $AMAT #retail $SPX  https://t.co/0AAdtnHhhJ https://t.co/BuumQCVgNm
$SPX,2016-08-17,Wed Aug 17 20:52:45,en,0,3,766014930197684225,RT @SharePlanner: SharePlanner Reversal Indicator: Downside Finally Play out | $SPX $SPY SharePlanner https://t.co/OxlbucKqyI
$SPX,2016-08-17,Wed Aug 17 20:52:39,en,0,0,766014901714350084,"$SPX Peeps, don't forget that the ""Fri"" options this week on $SPX only trade through close Thurs. The open Fri = what you get for settlement"
$SPX,2016-08-17,Wed Aug 17 20:52:05,en,0,0,766014761326608384,US Earnings To Watch Tomorrow Aug 18 2016 $WMT $HRL $ROST $GPS $AMAT $SPX $ES_F $SOX https://t.co/42xWUsKgqR https://t.co/aaCM9fr2CR
$SPX,2016-08-17,Wed Aug 17 20:51:55,en,0,3,766014717173243905,RT @SharePlanner: SharePlanner Reversal Indicator: Downside Finally Play out | $SPX $QQQ $IWM $DIA #stocks https://t.co/OxlbucsPHa https://…
$SPX,2016-08-17,Wed Aug 17 20:50:50,en,0,0,766014445638135809,"$SPY $SPX $ES_F A/D, Vol, RSI, MA's, Put/Call Ratio.  Daily Charts https://t.co/c2sNgWkA4K"
$SPX,2016-08-17,Wed Aug 17 20:50:45,und,0,4,766014425774092288,RT @vixsquared: $spx  https://t.co/THV6tqzpGX
$SPX,2016-08-17,Wed Aug 17 20:50:17,en,0,0,766014309461733377,"$SPY $SPXL $SPXS $SSO $SDS $VXX $XIV $VIX $TLT $SPX After today, stocks sideways consolidation ending, now in buy zone for new leg higher."
$SPX,2016-08-17,Wed Aug 17 20:50:16,en,0,0,766014304151752704,change in account value since 12/31/15: 20.6% (vs. the $SPX's 6.8%)
$SPX,2016-08-17,Wed Aug 17 20:49:42,und,0,0,766014162090602497,"$100 Billion Pile of Risk $SPX $SPX
https://t.co/c0mhHsB8eC https://t.co/ViwznY7AfI"
$SPX,2016-08-17,Wed Aug 17 20:48:22,und,2,4,766013824092794880,$spx  https://t.co/THV6tqzpGX
$SPX,2016-08-17,Wed Aug 17 20:47:59,es,0,0,766013730324934660,"@jadam2006 #WallStreet  es alcista, Ibex bajista . Los niveles $SPX &amp; $VIX  que propuse , Veremos que pasa. https://t.co/pqNVUaHNz8"
$SPX,2016-08-17,Wed Aug 17 20:46:33,en,0,0,766013369065218049,RT @RedDogT3: $SPX up 1-  $spy's levels and thoughts as we see if the 8day break takes us back to the 21day again- (or not) https:/… #invest
$SPX,2016-08-17,Wed Aug 17 20:45:11,en,0,21,766013023932735488,"RT @CBOE: $VIX expiration, #Fed speak &amp; rate hike possibility, put stupid activity, $SPX open interest https://t.co/U8KkgD1e7H https://t.co…"
