company,date,time,language,liked,retweet,id,text
$SPX,2016-12-20,Tue Dec 20 23:02:59,en,0,1,811346184002531328,RT @Investing_Books: Investing For Beginners (Introduction to Investing) by David Cohne: https://t.co/wCNlwgvsi8 #investing $SPY $QQQ $DIA…
$SPX,2016-12-20,Tue Dec 20 23:02:58,en,0,1,811346183373389825,RT @StockBoardAsset: Globalism Explained https://t.co/Ks9ejwCd2g $SPX $VIX #OOTT
$SPX,2016-12-20,Tue Dec 20 23:02:26,en,2,0,811346049205841920,$SPX Last Weekly Confirmed RSI High May and Nov. 2013 with a 75 Reading. Has Anyone Ever Witnessed Anything like this 3.5 year Divergence?
$SPX,2016-12-20,Tue Dec 20 23:01:16,en,0,33,811345753742462976,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 23:00:04,en,0,0,811345451098275840,"Major world indices:
$SPX: 2270.72
$FTSE: 7034.00
$DAX: 11455.25
$Nikkei: 19582.00
more at https://t.co/pC5YkcFgo8"
$SPX,2016-12-20,Tue Dec 20 22:58:00,en,0,33,811344932954918912,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 22:52:47,en,0,7,811343617314975744,"RT @LTbioinvestor: $DJI approachin 20K
$COMPQ $SPX $IWM all at ATH
come on #biotechs wake up
$IBB $XBI"
$SPX,2016-12-20,Tue Dec 20 22:52:03,en,0,1,811343436242649088,RT @TradersCom: #Nike $NKE #Earnings Beat Rise 11% Buoyed by #Forex Affects #socialmedia #china $UAA #adidas $SPX $SPY $LULU https://t.co/i…
$SPX,2016-12-20,Tue Dec 20 22:49:08,en,1,1,811342702071660544,#Nike $NKE #Earnings Beat Rise 11% Buoyed by #Forex Affects #socialmedia #china $UAA #adidas $SPX $SPY $LULU… https://t.co/VROeZxNAih
$SPX,2016-12-20,Tue Dec 20 22:46:40,en,0,1,811342078915575808,RT @TradersCom: #HERMANMILLER  $MLHR After Market Close #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ #furniture @HeidsterTrades https://t.…
$SPX,2016-12-20,Tue Dec 20 22:46:12,en,0,3,811341960648814592,RT @TradersCom: #REDHAT $RHT  After Market Close  #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ #Linux @HeidsterTrades https://t.co/INtd77h…
$SPX,2016-12-20,Tue Dec 20 22:46:09,en,0,3,811341948812464128,RT @TradersCom: #REDHAT $RHT  After Market Close  #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ #Linux @HeidsterTrades https://t.co/INtd77h…
$SPX,2016-12-20,Tue Dec 20 22:45:13,en,0,3,811341716116697088,#REDHAT $RHT  After Market Close  #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ #Linux @HeidsterTrades… https://t.co/WGG4y3E2eh
$SPX,2016-12-20,Tue Dec 20 22:44:23,en,0,0,811341505076035585,MICRON $MU  After Market Close #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ https://t.co/INtd77hmAX
$SPX,2016-12-20,Tue Dec 20 22:43:58,en,1,1,811341400608411648,#HERMANMILLER  $MLHR After Market Close #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ #furniture @HeidsterTrades… https://t.co/nkZQcQftGi
$SPX,2016-12-20,Tue Dec 20 22:42:57,en,0,0,811341143858409472,DYNASIL $DYSL After Market Close #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ https://t.co/INtd77hmAX
$SPX,2016-12-20,Tue Dec 20 22:42:40,en,0,0,811341073847058441,CALAMP $CAMP After Market Close #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ https://t.co/INtd77hmAX
$SPX,2016-12-20,Tue Dec 20 22:42:19,en,0,0,811340986936950784,BED BATH &amp; BEYOND $BBBY After Market Close #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ https://t.co/INtd77hmAX
$SPX,2016-12-20,Tue Dec 20 22:41:51,en,0,0,811340865696362496,AAR $AIR  After Market Close #Earnings To Watch Dec 21 2016 $SPY $SPX $QQQ @HeidsterTrades https://t.co/INtd77hmAX https://t.co/TAJYko0Brm
$SPX,2016-12-20,Tue Dec 20 22:41:22,en,3,0,811340746058006531,True. I got bear hate mail for weeks when i did the $spx road to 1700 back in 2013. Have the macro technicals then  https://t.co/r3L1cXEhCn
$SPX,2016-12-20,Tue Dec 20 22:41:08,en,0,1,811340688084320256,"RT @aznboi27: Feels like 100% bullish mode from here to end of the month. Which is a bit worrisome, but better to be long on low volume day…"
$SPX,2016-12-20,Tue Dec 20 22:40:00,en,0,0,811340404024979456,#WINNEBAGO $WGO  Before Open #Earnings To Watch Dec 21 2016 #Thor @HeidsterTrades #travel $SPY $SPX… https://t.co/FIMLdrUZnj
$SPX,2016-12-20,Tue Dec 20 22:37:20,en,0,0,811339732940705792,#PAYCHEX $PAYX  Before Open #Earnings To Watch Dec 21 2016 $SPX $SPY $QQQ @HeidsterTrades https://t.co/qtw1mNGqvs https://t.co/kmVd02svlX
$SPX,2016-12-20,Tue Dec 20 22:36:33,en,0,0,811339535816724481,#NEOGEN $NEOG Before Open #Earnings To Watch Dec 21 2016 $SPX $SPY $QQQ #biotech @HeidsterTrades… https://t.co/BsPrxyF8Ot
$SPX,2016-12-20,Tue Dec 20 22:35:34,en,0,0,811339284989018114,LINDSAY $LNN Before Open #Earnings To Watch Dec 21 2016 $ACN $FINL $NEOG $PAYX $SPX $SPY https://t.co/qtw1mNGqvs
$SPX,2016-12-20,Tue Dec 20 22:34:57,en,0,0,811339130651062272,#finishline $FINL Before Open #Earnings To Watch Dec 21 2016 $NKE $UAA #shoes @HeidsterTrades $SPX $SPY… https://t.co/eaxvx5FhNF
$SPX,2016-12-20,Tue Dec 20 22:32:52,en,0,0,811338608405643268,S&amp;P 500 Snapshot - Another Advance And Just Shy Of A Record Close $SPX https://t.co/reeDludA7x
$SPX,2016-12-20,Tue Dec 20 22:32:40,en,0,0,811338557361160192,ACTUANT CORP  $ATU  Before Open #Earnings To Watch Dec 21 2016 $ACN $FINL $NEOG $PAYX $WGO $SPX $SPY https://t.co/qtw1mNGqvs
$SPX,2016-12-20,Tue Dec 20 22:32:07,en,0,0,811338420064833536,#accenture $ACN Before Open #Earnings To Watch Dec 21 2016 $SPX $SPY @HeidsterTrades https://t.co/qtw1mNGqvs https://t.co/jtPJY3NaRA
$SPX,2016-12-20,Tue Dec 20 22:32:00,en,3,0,811338390650155010,Quite a big increase in put/call ratio last 2 or so weeks on $SPX. From lowest value 2 weeks ago to breaking 4 week… https://t.co/P6JSheePgm
$SPX,2016-12-20,Tue Dec 20 22:31:54,en,1,0,811338363135401984,"If we pb starting tonight and all next week resetting indicators, that's a BTFD scenario but only alt, for now
$spx $upro $tna $rut $tqqq"
$SPX,2016-12-20,Tue Dec 20 22:31:16,en,3,0,811338206377574401,An interesting supply line $SPX weekly https://t.co/4JzzJUCxns
$SPX,2016-12-20,Tue Dec 20 22:31:14,en,0,15,811338194574774276,"RT @OptionsHawk: Wow... S&amp;P $SPX June 30th (Q) 2,500/2,600 call spreads being bought to open 19,660X at $5.90"
$SPX,2016-12-20,Tue Dec 20 22:30:41,en,0,6,811338056095633408,RT @JLyonsFundMgmt: ChOTD-12/20/16  S&amp;P 500’s 1st Ever Triple Inside-Day?...Resolving Higher Today? $SPX $SPY https://t.co/7HAWQXif6b
$SPX,2016-12-20,Tue Dec 20 22:30:27,en,0,0,811337998449131523,US Earnings To Watch Tomorrow Dec 21 2016 $ACN $FINL $NEOG $PAYX $ WGO $SPX $SPY https://t.co/qtw1mNGqvs
$SPX,2016-12-20,Tue Dec 20 22:29:55,en,1,0,811337862964613120,"Will be taking off most of my longs next wk with monster profit should we continue to squeeze shorts into 2300s 
$spx $upro $rut $tna"
$SPX,2016-12-20,Tue Dec 20 22:28:41,en,0,20,811337556058980352,"RT @AnoraJourno: Nobody is hedging. $VIX $SPX #santaclausrally 
https://t.co/XSJOgpWOmj https://t.co/TzhdO6YhiL"
$SPX,2016-12-20,Tue Dec 20 22:28:16,en,0,0,811337447640481792,"$spx indicators are slowing moving into the landing spot, will be tuff to hold long into NYE
$upro $tna $rut $vxx $tqqq"
$SPX,2016-12-20,Tue Dec 20 22:23:16,en,0,1,811336192058920960,RT @ThePitBoss16: #Nike #Earnings Rise 11% Buoyed by #Forex Affects $NKE $UAA #sportswear $SPY $SPX @HeidsterTrades @TradersCom https://t.c…
$SPX,2016-12-20,Tue Dec 20 22:20:59,en,0,0,811335617720225792,"Feeling 🤑, 79/100. $SPX +0.36% today, -0.04% 1 week, +3.3% 1 month."
$SPX,2016-12-20,Tue Dec 20 22:20:47,en,1,1,811335567699021826,"My US market video analysis 
$SPY $SPX #ES_F $ES_F #Dow  #nasdaq https://t.co/FWRnZmqtJD"
$SPX,2016-12-20,Tue Dec 20 22:16:38,en,0,1,811334521622851584,RT @VistaPResearch: Vista Partners Quote of the Day by Warren Buffett “Whether we’re talking about socks or stocks…” https://t.co/nkvx9nM2r…
$SPX,2016-12-20,Tue Dec 20 22:10:50,en,0,3,811333062684450817,"RT @359_Peterbilt: $SPY $SPX $ES_F A/D, Vol, RSI, MA's, Put/Call Ratio.  Daily Charts https://t.co/xakCyIszaU"
$SPX,2016-12-20,Tue Dec 20 22:08:21,en,0,2,811332435875131392,RT @itracspy: ITRAC called it LONG today and nailed it https://t.co/pBgBIg9OTD $SPY $SPX https://t.co/DmZYeLZYzB
$SPX,2016-12-20,Tue Dec 20 22:07:43,en,0,0,811332278152527872,"Preface, $SPX Fri call holders would get paid tomorrow - Thurs. I maybe think profit takers show up on Fri. https://t.co/69trjObjPO"
$SPX,2016-12-20,Tue Dec 20 22:05:17,en,0,0,811331666396479488,@CNBCFastMoney how does he still have a job ? @RiskReversal and @BKBrianKelly have been telling you to sell since 1810 on $SPX
$SPX,2016-12-20,Tue Dec 20 22:04:08,en,0,1,811331375966146560,"RT @davidmoadel: $SPY Can I get a break of 225? I know it's ex-div day so it doesn't really ""count"" but would still be fun..... $SPX $DIA $…"
$SPX,2016-12-20,Tue Dec 20 22:03:55,en,0,1,811331320416706560,Investing For Beginners (Introduction to Investing) by David Cohne: https://t.co/wCNlwgvsi8 #investing $SPY $QQQ $DIA $SPX
$SPX,2016-12-20,Tue Dec 20 22:03:43,en,1,1,811331269627940864,Globalism Explained https://t.co/Ks9ejwCd2g $SPX $VIX #OOTT
$SPX,2016-12-20,Tue Dec 20 22:02:36,en,0,1,811330991587520517,RT @TalkMarkets: Just Charts - Duty Calls $SPX $NDX $GLD $SLV https://t.co/1fTzUzxlMB
$SPX,2016-12-20,Tue Dec 20 22:02:36,en,0,2,811330988613730304,"RT @360research: Industrials have continued to lead, which is a positive for the broad market overall. $XLI $SPX $SPY https://t.co/rBqUgAIy…"
$SPX,2016-12-20,Tue Dec 20 22:02:35,en,0,3,811330987963588608,RT @TradersCom: #FedEx #NYSE $FDX Preview #Earnings To Watch Dec 20 2016 $BBRY $KMX $CUK $GIS $NAV $UPS $SPY $SPX https://t.co/c3qOWa30D4
$SPX,2016-12-20,Tue Dec 20 22:01:08,en,0,33,811330620970307587,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 22:00:34,en,0,0,811330478125027328,Mechanical 'CFD TRADING STRATEGY' FREE video course - Stocks CFDs $UK100  $SPX  ASX NYSE https://t.co/wL0U6WOeAd https://t.co/25tvJRhp8c
$SPX,2016-12-20,Tue Dec 20 21:56:49,en,1,0,811329536453328896,#Nike Greater #China sales rose 12% to $1.055 billion or 17% excluding currency effects #forex #yuan $SPX https://t.co/T0nra24nF8
$SPX,2016-12-20,Tue Dec 20 21:56:27,en,0,3,811329443021078528,"RT @359_Peterbilt: $SPY $SPX $ES_F A/D, Vol, RSI, MA's, Put/Call Ratio.  Daily Charts https://t.co/xakCyIszaU"
$SPX,2016-12-20,Tue Dec 20 21:55:04,en,0,0,811329093329387520,"#Nike North America sales rose 3% to $3.65 billion $NKE #shoes #apparel $SPX $SPY 
 https://t.co/T0nra2lZ3I"
$SPX,2016-12-20,Tue Dec 20 21:53:48,en,1,1,811328774105104384,#Nike #Earnings Rise 11% Buoyed by #Forex Affects $NKE $UAA #sportswear $SPY $SPX @HeidsterTrades @TradersCom… https://t.co/fu3WrHsBXO
$SPX,2016-12-20,Tue Dec 20 21:53:26,en,1,3,811328681842905088,"$SPY $SPX $ES_F A/D, Vol, RSI, MA's, Put/Call Ratio.  Daily Charts https://t.co/xakCyIszaU"
$SPX,2016-12-20,Tue Dec 20 21:52:54,en,0,3,811328547839234049,RT @SmartTraderTips: $ES_F a long since 2212 was broken. Upper targets are 2273 &amp; 2284.5. Bears need to retake 2248 first. Weekly long sinc…
$SPX,2016-12-20,Tue Dec 20 21:52:25,en,0,33,811328426330165248,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 21:50:45,en,0,1,811328006459453440,RT @TalkMarkets: Just Charts On A Cold Winter's Night $GLD $SLV $UUP $NDX $SPX $VIX https://t.co/iJetTzjWqm
$SPX,2016-12-20,Tue Dec 20 21:50:40,en,0,26,811327987685687296,"RT @FactSet: $SPX share buybacks fell 28% YoY to $115.6B in Q3, the second consecutive quarter of YoY declines in #buybacks. https://t.co/k…"
$SPX,2016-12-20,Tue Dec 20 21:49:54,en,0,1,811327795351748609,"RT @moniology: Markets set to plunge on options expiration day? Start of a big moving likely.
$SPX $SPY $VOO $IWM $QQQ $DIA https://t.co/VP…"
$SPX,2016-12-20,Tue Dec 20 21:49:46,en,0,1,811327761491038210,RT @ElliottForecast: $SPX The Instrument still looking for the 2316-2347 100% from lows at 11.9.16.#elliottwave
$SPX,2016-12-20,Tue Dec 20 21:48:39,en,0,0,811327481412096000,change in account value since 12/31/15: 18.6% (vs. the $SPX's 11.1%)
$SPX,2016-12-20,Tue Dec 20 21:47:37,en,0,7,811327219196985349,"RT @LTbioinvestor: $DJI approachin 20K
$COMPQ $SPX $IWM all at ATH
come on #biotechs wake up
$IBB $XBI"
$SPX,2016-12-20,Tue Dec 20 21:47:00,en,1,1,811327063080796160,$SPX The Instrument still looking for the 2316-2347 100% from lows at 11.9.16.#elliottwave
$SPX,2016-12-20,Tue Dec 20 21:45:25,en,0,0,811326664806453248,"$ES_F $SPY $SPX more of the same today. made a little to the downside. Looking for a selloff first thing tomorrow, looking for daily support"
$SPX,2016-12-20,Tue Dec 20 21:40:47,en,0,33,811325499628781568,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 21:39:09,en,0,1,811325086942822400,Just Charts On A Cold Winter's Night $GLD $SLV $UUP $NDX $SPX $VIX https://t.co/iJetTzjWqm
$SPX,2016-12-20,Tue Dec 20 21:38:39,en,0,1,811324963647029249,"RT @Kris_tin27: Analysts contend 2017 forward $SPX P/E is@ 17x, nope its 21.7x. $FDX fair value $170, bubble value is $220 this is JPM Top…"
$SPX,2016-12-20,Tue Dec 20 21:37:57,en,0,33,811324787301548032,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 21:35:02,en,0,1,811324053965443078,"RT @Eternity100000: we got till about Fri Dec 23 for #GANN ""prophecy"" to happen -- NEW highs in $DJIA $SPX maybe $NDX or even $NDX https://…"
$SPX,2016-12-20,Tue Dec 20 21:34:23,en,1,1,811323888055488512,"Analysts contend 2017 forward $SPX P/E is@ 17x, nope its 21.7x. $FDX fair value $170, bubble value is $220 this is JPM Top pick #FDX PT 233."
$SPX,2016-12-20,Tue Dec 20 21:30:39,en,0,20,811322948304928772,"RT @AnoraJourno: Nobody is hedging. $VIX $SPX #santaclausrally 
https://t.co/XSJOgpWOmj https://t.co/TzhdO6YhiL"
$SPX,2016-12-20,Tue Dec 20 21:30:38,en,0,2,811322943519260672,"RT @360research: Industrials have continued to lead, which is a positive for the broad market overall. $XLI $SPX $SPY https://t.co/rBqUgAIy…"
$SPX,2016-12-20,Tue Dec 20 21:29:50,en,0,0,811322743727816705,$FDX FedEx #Earnings Watch Summary Dec 20 2016 $SPX $SPY @heidstertrades @traderscom https://t.co/HS8RDP2Q5p
$SPX,2016-12-20,Tue Dec 20 21:29:22,en,0,0,811322625561661440,$NKE Nike #Earnings Watch Summary Dec 20 2016 $SPX $SPY @heidstertrades @traderscom https://t.co/1pq80j4Fg9
$SPX,2016-12-20,Tue Dec 20 21:29:00,en,0,20,811322532829794312,"RT @AnoraJourno: Nobody is hedging. $VIX $SPX #santaclausrally 
https://t.co/XSJOgpWOmj https://t.co/TzhdO6YhiL"
$SPX,2016-12-20,Tue Dec 20 21:27:28,en,1,0,811322149159964672,$SPX DLY A little candle between the weekly pivot point PPw 2261 and its first resistance R1w 2274 #Ichimoku https://t.co/5qJ4DoZong
$SPX,2016-12-20,Tue Dec 20 21:25:24,en,0,0,811321626646159360,#RiteAid #NYSE $RAD Preview #Earnings To Watch Dec 22 2016 $CAG $RAD $CALM $CTAS $ORHP $SOFO $WSCI $SPX $SPY https://t.co/FeP6YsRLzQ
$SPX,2016-12-20,Tue Dec 20 21:24:39,en,0,0,811321438334545922,$SPX intraday swing 28bips https://t.co/LRX50sDXx3
$SPX,2016-12-20,Tue Dec 20 21:24:36,en,0,0,811321426506616837,Micron #Technology #NASDAQ $MU Preview #Earnings To Watch Dec 21 2016 $ACN $FINL $NEOG $PAYX $ WGO $QQQ $SPX $SPY https://t.co/MOMMIm1RY0
$SPX,2016-12-20,Tue Dec 20 21:23:55,en,0,0,811321253474680832,Bed Bath &amp; Beyond  #NASDAQ $BBBY Preview #earnings Watch Dec 21 2016 $ACN $FINL $NEOG $PAYX $ WGO $SPY $SPX $QQQ https://t.co/f3qXqGW5UG
$SPX,2016-12-20,Tue Dec 20 21:22:49,en,0,33,811320978768793600,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 21:22:26,en,0,3,811320882723487749,RT @TradersCom: #FedEx #NYSE $FDX Preview #Earnings To Watch Dec 20 2016 $BBRY $KMX $CUK $GIS $NAV $UPS $SPY $SPX https://t.co/c3qOWa30D4
$SPX,2016-12-20,Tue Dec 20 21:21:25,en,0,1,811320624853516288,"RT @Eternity100000: $BPSPX slipped down back to 70.80 (on watch)
figured when $SPLV (as i was DM'd about it ;) ) 2 watch 41.82 - so there g…"
