company,date,time,language,liked,retweet,id,text
$SPX,2017-02-15,Wed Feb 15 23:55:49,en,0,21,832015589375897600,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:54:47,und,0,5,832015328255340546,RT @vixsquared: $spx https://t.co/EBdLAzgPDw
$SPX,2017-02-15,Wed Feb 15 23:54:46,en,0,37,832015328158715904,RT @JLyonsFundMgmt: ChOTD-2/15/17  VIX Jumps As S&amp;P 500 Hits New High $VIX $SPY $SPX https://t.co/zBhtrVmiat
$SPX,2017-02-15,Wed Feb 15 23:54:45,en,0,0,832015322190381056,"MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% … https://t.co/6pf3ZeaKzP"
$SPX,2017-02-15,Wed Feb 15 23:54:27,en,0,0,832015248257384449,"Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co/JMA34lYrDA #sto…"
$SPX,2017-02-15,Wed Feb 15 23:53:42,en,0,21,832015059630977024,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:53:29,en,0,21,832015004081729536,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:53:21,en,0,51,832014967880687620,"RT @VIXandMore: Over 1 million $SPX put contracts traded today.  Buyers not particularly price sensitive, hence the $VIX spike"
$SPX,2017-02-15,Wed Feb 15 23:53:06,en,0,0,832014906333470720,"MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% … https://t.co/7MQXXEWduZ"
$SPX,2017-02-15,Wed Feb 15 23:52:41,en,1,0,832014800989351936,"Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co/JaJLnNxklP"
$SPX,2017-02-15,Wed Feb 15 23:52:27,en,0,1,832014744282361857,RT @ElliottForecast: $SPX and Presidential Cycle https://t.co/KqSdSl6a7n https://t.co/348RFukCUR
$SPX,2017-02-15,Wed Feb 15 23:52:02,en,6,4,832014636404842502,S&amp;P 500 is getting close to my first upside target at the 261.8% fib extension of the summer high to fall low near… https://t.co/YhMYpGcUSY
$SPX,2017-02-15,Wed Feb 15 23:51:40,en,1,0,832014547166887937,"Fully expect to lose my option premium on these 3-month $SPY put spreads, but they'll allow me to stay long after a massive rally. $SPX $QQQ"
$SPX,2017-02-15,Wed Feb 15 23:51:32,en,0,21,832014511557267457,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:51:26,en,0,21,832014486844350464,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:51:25,en,0,21,832014481102221312,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:51:07,en,26,21,832014405877514240,"Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co/NjXbdXWr7U"
$SPX,2017-02-15,Wed Feb 15 23:49:05,en,0,7,832013896869240834,"RT @MindMakesMatter: $SPX - Expando???

Failure here could get nasty

Or Para Bolic? https://t.co/xth81AA4m4"
$SPX,2017-02-15,Wed Feb 15 23:48:55,en,1,0,832013854569877512,"What an amazing rally we've seen over the last year, particularly the last 3 months. Probably more upside to come. $SPX $SPY $QQQ"
$SPX,2017-02-15,Wed Feb 15 23:46:07,en,0,37,832013150895607808,RT @JLyonsFundMgmt: ChOTD-2/15/17  VIX Jumps As S&amp;P 500 Hits New High $VIX $SPY $SPX https://t.co/zBhtrVmiat
$SPX,2017-02-15,Wed Feb 15 23:45:42,en,0,2,832013042741227520,RT @beckyhiu: $SPX all-time high close. RSI though. No wonder the hedging. https://t.co/ru0pX8saGm
$SPX,2017-02-15,Wed Feb 15 23:45:23,en,0,37,832012964655923200,RT @JLyonsFundMgmt: ChOTD-2/15/17  VIX Jumps As S&amp;P 500 Hits New High $VIX $SPY $SPX https://t.co/zBhtrVmiat
$SPX,2017-02-15,Wed Feb 15 23:44:50,en,44,37,832012827636416512,ChOTD-2/15/17  VIX Jumps As S&amp;P 500 Hits New High $VIX $SPY $SPX https://t.co/zBhtrVmiat
$SPX,2017-02-15,Wed Feb 15 23:42:36,en,0,13,832012263024369665,RT @ukarlewitz: 6 weeks into the yr and $SPX has hit the year end target for half of strategists. Within 2% of reaching 8 of 10 year end ta…
$SPX,2017-02-15,Wed Feb 15 23:42:02,en,0,0,832012123437953024,I am seeing 2 more Green days for $SPY. Then flat on Monday and the FALL starts Tuesday. $SPX
$SPX,2017-02-15,Wed Feb 15 23:41:56,en,51,38,832012098397822976,"When $VIX gains 10% or more and $SPX finishes positive, since $VIX inception.  

Rare stuff. https://t.co/PCOt8pbN3H"
$SPX,2017-02-15,Wed Feb 15 23:41:31,en,0,2,832011993104150532,"RT @IvanDaDrago: #isee neutral to cautious at close
$spy $spx"
$SPX,2017-02-15,Wed Feb 15 23:41:31,en,0,4,832011991665475584,RT @ElliottForecast: $ES_F reaching 2352 target area. Should pull back soon in 3 waves at least #Elliottwave $SPX https://t.co/twQslgFk2z
$SPX,2017-02-15,Wed Feb 15 23:41:31,und,0,3,832011991149641728,RT @vixsquared: $spx https://t.co/0uvji4ddOc
$SPX,2017-02-15,Wed Feb 15 23:40:14,en,0,3,832011670243332098,"RT @AndysCycles: Total business sales had a nice jump in December, but valuation remains near an all time high against the $SPX. https://t.…"
$SPX,2017-02-15,Wed Feb 15 23:39:04,en,0,0,832011376491102208,"Yuuuge Inflation Print Sends Dollar, March Odds, Yields Soaring $JYN $SPX $TNX https://t.co/oH3AMZWhe4"
$SPX,2017-02-15,Wed Feb 15 23:39:04,en,1,1,832011375576772608,#Apple Inc. Stock Is A Good Buy Even At A $700B Market Cap $AAPL Also $COMP $SPX https://t.co/NFbdNCpO2N
$SPX,2017-02-15,Wed Feb 15 23:38:54,en,0,4,832011332572557312,RT @charliebilello: Volatility and Mean Reversion https://t.co/sgdnzHSFgj #stocks $SPX
$SPX,2017-02-15,Wed Feb 15 23:38:53,en,1,1,832011327631564801,Increasing volume on each of the last 3 days on the major indexes. $SPX $COMPQ $INDU
$SPX,2017-02-15,Wed Feb 15 23:36:14,en,0,39,832010660900777984,RT @VIXandMore: Extremely unusual to see 11.6% spike in $VIX with a 0.5% gain in $SPX
$SPX,2017-02-15,Wed Feb 15 23:35:23,en,0,51,832010448299921409,"RT @VIXandMore: Over 1 million $SPX put contracts traded today.  Buyers not particularly price sensitive, hence the $VIX spike"
$SPX,2017-02-15,Wed Feb 15 23:35:23,en,0,1,832010446874038273,"RT @TimePricer: S&amp;P RECORD HIGH 2351.30
$SPX Price Pattern Coordinates Chart
Time Price 6UA Area 6/0
#StockChart https://t.co/jIMPbGdLli"
$SPX,2017-02-15,Wed Feb 15 23:35:15,en,0,2,832010414145806338,RT @dynamicvol: I believe this is the same fund that had trouble in Dec and caused $VIX / $SPX relationship to go haywire https://t.co/XWl6…
$SPX,2017-02-15,Wed Feb 15 23:35:07,en,0,10,832010382625615872,RT @dynamicvol: Essentially a “forced buyer” of $SPX calls pushing IV &amp; $VIX up https://t.co/XWl6JQtqnn
$SPX,2017-02-15,Wed Feb 15 23:33:51,und,0,3,832010062801596425,RT @vixsquared: $spx https://t.co/0uvji4ddOc
$SPX,2017-02-15,Wed Feb 15 23:32:33,en,1,1,832009733506744320,"S&amp;P RECORD HIGH 2351.30
$SPX Price Pattern Coordinates Chart
Time Price 6UA Area 6/0
#StockChart https://t.co/jIMPbGdLli"
$SPX,2017-02-15,Wed Feb 15 23:31:21,en,0,1,832009431537819648,RT @MicheleC_FARE: Defying gravity : $VIX makes a big jump &amp; $GOLD too but $SPX keep going up. There's no war between bulls and bears: It's…
$SPX,2017-02-15,Wed Feb 15 23:31:20,en,0,2,832009430984192001,"RT @IvanDaDrago: #isee neutral to cautious at close
$spy $spx"
$SPX,2017-02-15,Wed Feb 15 23:30:58,en,0,117,832009336628973568,"RT @charliebilello: S&amp;P 500: 41 days and counting without a 1% intraday move, the most peaceful market in history. $SPX https://t.co/vW7UtX…"
$SPX,2017-02-15,Wed Feb 15 23:29:00,en,0,34,832008842930040832,RT @charliebilello: What happens when others are greedy? NEW POST. $SPX https://t.co/vYnrSaEb0B https://t.co/B1fiYWScFp
$SPX,2017-02-15,Wed Feb 15 23:28:15,en,0,2,832008653288906753,RT @beckyhiu: $SPX all-time high close. RSI though. No wonder the hedging. https://t.co/ru0pX8saGm
$SPX,2017-02-15,Wed Feb 15 23:27:32,en,0,6,832008473764384769,"RT @hsilverb: $SPX posts 5th consecutive record close, last 6-day run was in Jun,'97 (closed at 893); $SPX up 9.80% from election w/financi…"
$SPX,2017-02-15,Wed Feb 15 23:27:00,en,0,4,832008337382371329,RT @ElliottForecast: $ES_F reaching 2352 target area. Should pull back soon in 3 waves at least #Elliottwave $SPX https://t.co/twQslgFk2z
$SPX,2017-02-15,Wed Feb 15 23:26:47,en,0,1,832008284156600321,From @PredictedMkts : $SPX has closed above the previous day's high for 5 straight days. It's only hit 6 days once since '99 (April '14)
$SPX,2017-02-15,Wed Feb 15 23:25:13,en,0,51,832007888092553217,"RT @VIXandMore: Over 1 million $SPX put contracts traded today.  Buyers not particularly price sensitive, hence the $VIX spike"
$SPX,2017-02-15,Wed Feb 15 23:24:35,en,0,51,832007730126741505,"RT @VIXandMore: Over 1 million $SPX put contracts traded today.  Buyers not particularly price sensitive, hence the $VIX spike"
$SPX,2017-02-15,Wed Feb 15 23:18:59,en,0,0,832006321646006273,$SPY $ES_F $SPX The Short Opex Whale Narrative
$SPX,2017-02-15,Wed Feb 15 23:18:43,en,0,39,832006255564697600,RT @VIXandMore: Extremely unusual to see 11.6% spike in $VIX with a 0.5% gain in $SPX
$SPX,2017-02-15,Wed Feb 15 23:18:22,en,0,2,832006166897123333,"RT @vixcontango: HV5 is 1.43. Yeah, 1.43!

$SPX $VIX https://t.co/EQuQM1FmQW"
$SPX,2017-02-15,Wed Feb 15 23:16:42,en,1,2,832005747114438656,"HV5 is 1.43. Yeah, 1.43!

$SPX $VIX https://t.co/EQuQM1FmQW"
$SPX,2017-02-15,Wed Feb 15 23:15:14,en,9,4,832005377139032064,Volatility and Mean Reversion https://t.co/sgdnzHSFgj #stocks $SPX
$SPX,2017-02-15,Wed Feb 15 23:14:49,en,0,13,832005271778111492,"RT @todd_harrison: 1) This is what a blow-off rally looks like.
2) It can last a lot longer than you think.
3) Discipline &gt; Conviction.

$S…"
$SPX,2017-02-15,Wed Feb 15 23:14:35,en,4,2,832005212801994752,$SPX all-time high close. RSI though. No wonder the hedging. https://t.co/ru0pX8saGm
$SPX,2017-02-15,Wed Feb 15 23:14:18,en,0,0,832005140961824768,"$spx #dsi 91 above all MAs 5,10,21
$spy"
$SPX,2017-02-15,Wed Feb 15 23:13:43,en,0,1,832004993825767426,Defying gravity : $VIX makes a big jump &amp; $GOLD too but $SPX keep going up. There's no war between bulls and bears: It's just unhealthy.
$SPX,2017-02-15,Wed Feb 15 23:12:15,en,0,2,832004627960770560,"#isee neutral to cautious at close
$spy $spx"
$SPX,2017-02-15,Wed Feb 15 23:11:17,en,0,1,832004382405324801,"RT @Greg5thTrad: S&amp;P ETF Sector Performance Summary: 2/15
leader, $XLV laggard, $XLE
$SPX $SPY #OIL #TrumpRally $IBB $XBI https://t.co/rP49…"
$SPX,2017-02-15,Wed Feb 15 23:10:03,en,0,0,832004072706281472,What Happens When Others Are Greedy?  $SPX https://t.co/mJ4pBZVedA
$SPX,2017-02-15,Wed Feb 15 23:09:58,en,0,9,832004052766621697,"RT @TN: today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 23:09:10,en,0,0,832003849523253249,Odd Behavior? Or. $SPX Also $VIX https://t.co/eMvvwfWPJl
$SPX,2017-02-15,Wed Feb 15 23:08:15,en,0,0,832003617884348417,"@Skinsgame19 $SPX, the runaway beta train."
$SPX,2017-02-15,Wed Feb 15 23:08:07,en,0,9,832003586720669698,"RT @TN: today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 23:06:56,en,0,51,832003286462902272,"RT @VIXandMore: Over 1 million $SPX put contracts traded today.  Buyers not particularly price sensitive, hence the $VIX spike"
$SPX,2017-02-15,Wed Feb 15 23:06:07,en,26,0,832003081277542400,Those WROC signals are pretty good $spx https://t.co/u9hO1ZRLdm
$SPX,2017-02-15,Wed Feb 15 23:05:15,en,0,6,832002863966588932,"RT @hsilverb: $SPX posts 5th consecutive record close, last 6-day run was in Jun,'97 (closed at 893); $SPX up 9.80% from election w/financi…"
$SPX,2017-02-15,Wed Feb 15 23:04:54,en,0,7,832002778226634753,"RT @MindMakesMatter: $SPX - Expando???

Failure here could get nasty

Or Para Bolic? https://t.co/xth81AA4m4"
$SPX,2017-02-15,Wed Feb 15 23:04:52,en,0,51,832002769116622849,"RT @VIXandMore: Over 1 million $SPX put contracts traded today.  Buyers not particularly price sensitive, hence the $VIX spike"
$SPX,2017-02-15,Wed Feb 15 23:04:00,en,0,39,832002551172182016,RT @VIXandMore: Extremely unusual to see 11.6% spike in $VIX with a 0.5% gain in $SPX
$SPX,2017-02-15,Wed Feb 15 23:03:59,en,0,0,832002544322895875,"#Trump Utters The Magic Word (Again) And The #Dow Surges Above 20,600 (Despite VIX Spike) $VIX $SPX $XLV $F... https://t.co/ZXB8gdkduw"
$SPX,2017-02-15,Wed Feb 15 23:03:49,en,0,34,832002503277436929,RT @charliebilello: What happens when others are greedy? NEW POST. $SPX https://t.co/vYnrSaEb0B https://t.co/B1fiYWScFp
$SPX,2017-02-15,Wed Feb 15 23:03:01,en,0,0,832002301321760768,#Nasdaq Paced the Way Up During January https://t.co/9xqwTHQKou #moneyflows $COMPQ $DJIA $SPX  $GLD $USO $USD $XLK $XLE $XLF  #SwingTrader
$SPX,2017-02-15,Wed Feb 15 23:01:10,en,0,9,832001837163302917,"RT @TN: today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 23:00:54,en,0,0,832001771690196995,Volatility and Mean Reversion https://t.co/FvvQ2cnHy9 #stocks $SPX
$SPX,2017-02-15,Wed Feb 15 23:00:48,en,0,10,832001746444701696,RT @dynamicvol: Essentially a “forced buyer” of $SPX calls pushing IV &amp; $VIX up https://t.co/XWl6JQtqnn
$SPX,2017-02-15,Wed Feb 15 22:59:36,en,0,13,832001441938231297,RT @ukarlewitz: 6 weeks into the yr and $SPX has hit the year end target for half of strategists. Within 2% of reaching 8 of 10 year end ta…
$SPX,2017-02-15,Wed Feb 15 22:58:38,en,1,0,832001201298354181,@MindMakesMatter Nice look. I appreciate your posts. Have a Great evening. $SPX
$SPX,2017-02-15,Wed Feb 15 22:58:38,en,0,0,832001199691796480,"T3 Live Daily Recap: Keep Looking for Setups!

https://t.co/uypoe2H3AU

$SPX $IWM $XLE $IBB $NFLX $BABA $AMZN $AAPL $FB $MBLY"
$SPX,2017-02-15,Wed Feb 15 22:58:03,en,0,1,832001054959104000,"RT @FZucchi: Dly &amp; mthly DeMark counts/levels have multiple ↑side exhaust signals on many idxs, but weeklies have several weeks 2 go. (cont…"
$SPX,2017-02-15,Wed Feb 15 22:57:32,en,6,1,832000921496408065,"Dly &amp; mthly DeMark counts/levels have multiple ↑side exhaust signals on many idxs, but weeklies have several weeks 2 go. (contd) $SPX $SPY"
$SPX,2017-02-15,Wed Feb 15 22:57:18,en,0,0,832000864248274944,"Bond yields rise, stocks push to records as economy cruises https://t.co/VxL00mnZgO AP $SPX"
$SPX,2017-02-15,Wed Feb 15 22:57:18,en,0,0,832000862906118148,Stocks set another round of records as Trump pledges ‘massive’ tax plan https://t.co/TkIszHtLT5 $SPX
$SPX,2017-02-15,Wed Feb 15 22:57:17,en,0,0,832000861547139072,Stocks post record close for fifth-straight day as Trump continues to tout economic agenda https://t.co/ak12JVEIEc $SPX
$SPX,2017-02-15,Wed Feb 15 22:57:17,en,0,0,832000859953307650,U.S. Equities Advance for Seventh Day as Bank Stocks Rally https://t.co/KhRmRDDdYo $SPX
$SPX,2017-02-15,Wed Feb 15 22:56:18,en,16,7,832000613462466561,"$SPX - Expando???

Failure here could get nasty

Or Para Bolic? https://t.co/xth81AA4m4"
$SPX,2017-02-15,Wed Feb 15 22:56:11,en,0,3,832000582462287873,RT @SleemStockPicks: What you need to start trading stocks --&gt; https://t.co/v6LmPn71KC $QQQ $VIX $VXX $GDX $SPY $SPX $DWTI $ES_F #daytrader…
$SPX,2017-02-15,Wed Feb 15 22:55:32,en,1,0,832000419207446529,"Bond yields rise, stocks push to records as economy cruises https://t.co/HoGZfcxA2a @AP $SPX"
$SPX,2017-02-15,Wed Feb 15 22:54:06,en,0,0,832000059831099392,Stocks set another round of records as Trump pledges ‘massive’ tax plan https://t.co/q8wQzt14Xu $SPX
$SPX,2017-02-15,Wed Feb 15 22:53:37,en,1,0,831999936925429760,Stocks post record close for fifth-straight day as Trump continues to tout economic agenda https://t.co/7pt5OSMogw $SPX
$SPX,2017-02-15,Wed Feb 15 22:53:06,en,0,0,831999809049485313,U.S. Equities Advance for Seventh Day as Bank Stocks Rally https://t.co/HyzHtIWPgC $SPX
$SPX,2017-02-15,Wed Feb 15 22:52:39,en,0,2,831999695950082048,"RT @spxindex: Stocks Surge to Records, Bonds Fall on Growth Bets https://t.co/omegzw7lEy $SPX"
$SPX,2017-02-15,Wed Feb 15 22:52:37,en,0,1,831999685376212992,RT @spxindex: U.S. Stocks Again Close at New Highs https://t.co/VhuyyyidYw $SPX
$SPX,2017-02-15,Wed Feb 15 22:52:25,en,0,0,831999634092544000,"Stocks Surge to Records, Bonds Fall on Growth Bets https://t.co/p2Y0dCuZd9 $SPX"
$SPX,2017-02-15,Wed Feb 15 22:52:24,en,0,0,831999632456687617,Wall Street rises further into uncharted territory https://t.co/I3k8ZLzt6q $SPX
$SPX,2017-02-15,Wed Feb 15 22:52:24,en,0,0,831999630980308992,"Banks lift stocks to record, U.S. yields up after data https://t.co/LNaB62pOVT $SPX"
$SPX,2017-02-15,Wed Feb 15 22:52:24,en,0,0,831999629243867136,U.S. Stocks Again Close at New Highs https://t.co/a0FlRXsVg8 $SPX
$SPX,2017-02-15,Wed Feb 15 22:52:23,en,0,0,831999625175433220,Global stocks at record highs as financials gain https://t.co/FI5moGr9bb $SPX
$SPX,2017-02-15,Wed Feb 15 22:52:21,en,0,2,831999618875551748,"Stocks Surge to Records, Bonds Fall on Growth Bets https://t.co/omegzw7lEy $SPX"
$SPX,2017-02-15,Wed Feb 15 22:52:13,en,0,0,831999584238968832,Risk On The Rise As #Markets Hit Record Levels $SPX Also $VIX $AAPL https://t.co/xpowJ0fs9l
$SPX,2017-02-15,Wed Feb 15 22:52:12,und,0,0,831999582053756931,Short SPX around 2360 https://t.co/rlBDeYeHtA $SPX
$SPX,2017-02-15,Wed Feb 15 22:52:06,en,0,0,831999555831005185,"Obviously, there r pts in strong declines/rallies when measures of sentiment, overbought/sold etc. r of little/no value, like now. $SPX $QQQ"
$SPX,2017-02-15,Wed Feb 15 22:52:00,en,3,0,831999531088744449,"$SPX ROADMAP for 2.16 forward, next levels up and support if we head down. 
https://t.co/32SPTCFLUc https://t.co/A9pkCntQqE"
$SPX,2017-02-15,Wed Feb 15 22:51:28,en,0,0,831999394752954368,Wall Street rises further into uncharted territory https://t.co/2SKTc3jgZ1 $SPX
$SPX,2017-02-15,Wed Feb 15 22:51:08,en,0,0,831999314067087361,"Banks lift stocks to record, U.S. yields up after data https://t.co/5goAWkNPzj $SPX"
$SPX,2017-02-15,Wed Feb 15 22:51:05,en,0,0,831999300360105985,Use any selling in gold and silver to add to long term positions. Recommend:  ABX GG GLD ASA FM.TO PAAS SAND and XME         $SPX #SPX $SPY
$SPX,2017-02-15,Wed Feb 15 22:51:03,en,0,9,831999291220750336,"RT @TN: today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 22:50:42,en,1,1,831999201437429760,U.S. Stocks Again Close at New Highs https://t.co/VhuyyyidYw $SPX
$SPX,2017-02-15,Wed Feb 15 22:50:20,en,0,0,831999109850681344,Global stocks at record highs as financials gain https://t.co/gnvVP043yc $SPX
$SPX,2017-02-15,Wed Feb 15 22:49:17,en,0,1,831998845563367424,"RT @AboveGreenLine: Money Wave Alert! Feb 15, 2017 Panic Buying? $SPX $QQQ https://t.co/VJinLB6ahg https://t.co/Jj3yQEBxLO"
$SPX,2017-02-15,Wed Feb 15 22:49:02,en,0,9,831998784204832773,"RT @TN: today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 22:48:20,en,0,51,831998606131490816,"RT @VIXandMore: Over 1 million $SPX put contracts traded today.  Buyers not particularly price sensitive, hence the $VIX spike"
$SPX,2017-02-15,Wed Feb 15 22:47:47,en,0,13,831998469413928960,"RT @todd_harrison: 1) This is what a blow-off rally looks like.
2) It can last a lot longer than you think.
3) Discipline &gt; Conviction.

$S…"
$SPX,2017-02-15,Wed Feb 15 22:47:38,en,0,39,831998429429714945,RT @VIXandMore: Extremely unusual to see 11.6% spike in $VIX with a 0.5% gain in $SPX
$SPX,2017-02-15,Wed Feb 15 22:45:58,en,1,0,831998010469056512,This #Trump rally is so good yet so bad. once again pulling years of future gains into a 3 month climactic run @CNBC $SPY $SPX
$SPX,2017-02-15,Wed Feb 15 22:45:15,en,0,4,831997832521510913,RT @ElliottForecast: $ES_F reaching 2352 target area. Should pull back soon in 3 waves at least #Elliottwave $SPX https://t.co/twQslgFk2z
$SPX,2017-02-15,Wed Feb 15 22:44:44,en,5,4,831997702992977922,$ES_F reaching 2352 target area. Should pull back soon in 3 waves at least #Elliottwave $SPX https://t.co/twQslgFk2z
$SPX,2017-02-15,Wed Feb 15 22:44:41,en,0,13,831997688233213952,RT @ukarlewitz: 6 weeks into the yr and $SPX has hit the year end target for half of strategists. Within 2% of reaching 8 of 10 year end ta…
$SPX,2017-02-15,Wed Feb 15 22:44:40,en,0,9,831997683850162178,"RT @TN: today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 22:44:30,en,0,9,831997641198280704,"RT @TN: today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 22:44:23,und,8,5,831997613973053441,$spx https://t.co/EBdLAzgPDw
$SPX,2017-02-15,Wed Feb 15 22:43:56,en,15,9,831997500483653632,"today's Daily #Sentiment Index for S&amp;P 500 91%, Nasdaq 90%... not that it matters or anything

$SPX $SPY $NDX"
$SPX,2017-02-15,Wed Feb 15 22:43:54,und,4,3,831997491251916800,$spx https://t.co/0uvji4ddOc
$SPX,2017-02-15,Wed Feb 15 22:43:35,en,1,0,831997410788442113,"$SPX intraday today, they did not let a full 5 points down occur before buying it back up."
$SPX,2017-02-15,Wed Feb 15 22:42:12,en,0,10,831997064221454336,RT @wmwitkowski: Last time $DJIA $SPX $COMP had a record streak this long the elder Bush was president &amp; Yeltsin was the Russians's https:/…
$SPX,2017-02-15,Wed Feb 15 22:41:34,en,0,0,831996904120655872,$SPX Dec 13th high and high of 2016 ran 14 points L-H and the close was down 6 points from the high.
